,AORKEY,"flux, spread - test0","flux, spread - test1","flux, spread - test2","flux, spread - test3","flux, spread - test4","flux, spread - test5"
722,40711168,"1887.44931322, 3.19057449873","1378.74191963, 1.31159607235","1955.50200955, 2.84282499618","1882.58103484, 5.22378853812","1885.13511313, 2.1195166745","1930.37295613, 5.36445710155"
723,40711424,"2454.09266211, 2.13099413201","2278.01231269, 1.6691976322","2547.80408669, 2.23551813733","2430.27315561, 3.06313565873","2398.97185831, 7.87904786411","2494.99248937, 4.48562381651"
724,40711680,"1804.75449167, 3.00039082058","1636.99031629, 1.3674346477","1874.47791425, 3.15170310478","1801.97072582, 8.32327271772","1858.95369776, 2.42521761319","1755.40797979, 4.19313512478"
725,40712704,"1180.5488273, 3.0881785437","1080.25787254, 2.26435128626","1874.47791425, 3.15170310478","1175.5965019, 7.68889779564","1117.05292817, 5.91628630377","1154.63988217, 7.08191885863"
726,40712960,"3594.01566821, 1.09862868368","1704.40821777, 1.11493862883","3733.1028096, 1.24991898483","3597.11209193, 2.27180037645","3603.47772735, 4.33969927369","3580.43786125, 0.9026228899"
727,40713216,"897.443914184, 3.48864313454","769.837311873, 1.02574681905","931.189809174, 3.84676984627","894.728119396, 7.39974262927","870.467296491, 15.4581857708","973.837843548, 6.85609819687"
728,40713984,"1434.21144058, 1.70611033861","1280.71036596, 0.683864940065","1492.77273813, 2.18508277314","1476.70684169, 3.94345763505","1479.35204696, 4.2233349131","1406.20583637, 5.58025180632"
729,40714496,"1490.70358014, 3.64388844341","1311.54466053, 1.56499831015","1547.75862298, 4.32176996829","1477.26509777, 2.80638134085","1424.48542464, 6.0257524944","1474.0063799, 1.21140017996"
730,40714752,"2754.80162983, 2.53647890477","2638.99995282, 2.41032151252","1547.75862298, 4.32176996829","2761.11465268, 4.98056242631","2870.31045398, 2.19343076661","2734.33782569, 3.9406253965"
731,40715264,"2869.52166445, 2.89115250174","2656.24232225, 2.80421745773","1547.75862298, 4.32176996829","2905.67400051, 2.01274363244","2754.36507344, 1.20100278108","2836.77615271, 2.34353475289"
732,40715520,"4593.92512819, 1.75792108354","4281.29420975, 1.61451995457","4779.67787036, 1.88874305987","4608.94281538, 4.1097904112","4571.06090344, 3.17648730724","4580.67780351, 2.49835923362"
733,40715776,"1979.41904629, 1.91169045332","1826.16476089, 1.11785524442","2052.66275792, 1.74180106233","1999.42943406, 5.00744083586","1983.28284906, 1.08455970748","2012.33901058, 3.86616816724"
734,40716032,"2754.3269855, 1.08306726046","1937.72346164, 2.47319751723","2859.50109099, 1.48604167647","2716.9786864, 2.91543382872","2778.7063353, 1.9307513506","2715.46262877, 3.08719822629"
735,40716800,"2451.11021811, 2.83786550261","2098.59662621, 2.54804678865","2531.4252106, 2.64301202712","2464.05005861, 4.95810652894","2445.25916931, 3.11486246798","2431.33275129, 3.55917210491"
736,40717056,"1594.42324027, 1.56088793997","1384.43435517, 0.279497295875","1657.98038932, 2.16855318532","1517.8893929, 6.13621627047","1671.92546448, 3.26231383726","1564.04627026, 8.29416149974"
737,40717312,"367.581839017, 2.77420437802","322.869232986, 1.4717899003","381.668111622, 3.53384427443","378.494624493, 4.46229518605","370.094992727, 4.52570786224","366.499129532, 1.51619659724"
738,40717568,"1600.3174813, 2.0267368208","1451.03557058, 1.01933397985","1658.52195919, 1.6138664525","1621.83466431, 5.05557952571","1659.87047174, 6.61810107491","1484.92476609, 4.13501737711"
739,40717824,"2583.97982346, 1.10771970156","2359.5435123, 1.0256661821","2687.25783228, 1.56080723479","2565.00394349, 1.10152442845","2525.59796779, 1.46965257677","2623.5723224, 1.71411799584"
740,40718080,"6219.44232532, 1.73881813764","5819.50207409, 1.39406261633","2687.25783228, 1.56080723479","6181.2996056, 1.74368464504","6293.59490431, 1.5537586488","6221.75916507, 1.56726349843"
741,40718592,"2191.83388243, 2.21037889247","1880.95232933, 1.47284938489","2279.549215, 2.42145113716","2204.90763334, 2.61626703966","2182.98658876, 2.35839187049","2228.5284345, 0.849430904516"
742,40718848,"3944.11934672, 1.08104311013","3571.35180267, 1.4375115031","4092.54980287, 1.43329642503","3950.01889229, 1.13032785127","3915.49661895, 1.15613538928","4032.38988947, 1.13021424214"
743,40719360,"1804.14640381, 3.01697498463","1532.63594117, 1.10566384049","1873.59693139, 3.46019527914","1784.38816465, 4.3212933959","1817.25027451, 4.99835188857","1866.56558913, 4.82257995879"
744,40719616,"1934.04487506, 1.48302374768","1768.6371728, 2.54157132844","1873.59693139, 3.46019527914","1932.51588098, 1.91151498606","1946.72956677, 0.265885967372","2041.45503674, 1.84184220567"
745,40720384,"1362.04729302, 4.76344797303","1163.7723876, 2.41494017794","1413.21885582, 4.49419293116","1307.46590223, 5.33239010269","1309.94104611, 11.2723256101","1347.88237097, 3.80265070924"
746,40720640,"381.693954466, 7.00620038201","490.208291009, 0.928782723521","396.495037121, 7.38962959633","379.522993314, 10.5213739529","383.647118694, 6.77914434237","376.427107842, 4.48774502603"
747,40721152,"1797.75202405, 4.39657588939","1612.90870827, 2.29088462084","1866.62063877, 4.0745351068","1800.40034986, 6.75432401001","1801.12636425, 6.14646714427","1787.41721268, 5.23879237616"
748,40721408,"2214.44743413, 2.93414929309","2059.09214158, 1.10181114388","2303.81892778, 2.84553381243","2221.27247475, 6.02046957702","2174.43196805, 3.07288559701","2206.75792637, 3.46293955243"
749,40721664,"2129.44271073, 2.94042393498","1950.70444158, 1.64966462988","2210.54977386, 2.98627292769","2158.97996084, 1.61850892314","2183.08221935, 3.71087747139","2134.7224669, 3.14114881252"
750,40721920,"1699.92011876, 1.17001569364","1530.02746832, 1.50083102048","1762.34942508, 0.893851881635","1656.4649824, 5.51702976105","1684.76281973, 4.95046529494","1697.73126483, 4.33849088543"
751,40722176,"2452.39259146, 2.05248990965","2187.30136119, 2.11102074591","2547.23661197, 2.24756547829","2486.35744594, 4.31956850347","2454.05619381, 3.49331690837","2449.3463049, 2.5985072147"
752,40722432,"5714.36230318, 1.38930677156","5265.61284337, 1.93894516898","5929.67724698, 1.68406874321","5714.49592752, 1.85060298827","5690.57705536, 4.10349902392","5607.01765177, 1.81404711713"
753,40722688,"1657.45979299, 4.72612835879","1439.63241231, 0.412939421277","1719.22781233, 4.19944703267","1620.35919836, 4.75492106004","1667.96023482, 2.86078648273","1725.10426326, 5.66845321935"
754,40722944,"2727.72889857, 2.31543274894","2364.85664589, 0.963751620433","2827.19948005, 2.81208217528","2693.88957639, 2.9725698414","2695.13933622, 4.16715238175","2763.31394474, 2.26466386251"
755,40724736,"6276.30275612, 0.958300004821","5850.30689521, 1.15736333485","6526.41040014, 0.460549668286","6232.04064715, 1.11840634242","6281.34789149, 1.57663526848","6387.5691751, 2.17053065999"
756,40725248,"2267.46279114, 2.58317109369","1952.60435638, 1.30946174536","2354.67112414, 2.25428726362","2305.00767559, 5.9009678965","2280.10573112, 4.88395517908","2314.18620686, 3.9704666925"
757,40725760,"3129.21490724, 1.80412748039","2868.67952495, 2.05302500539","3239.89369039, 1.3789258798","3183.38495285, 1.3602561786","3090.11445159, 2.64757775785","3108.13945828, 1.63798912868"
758,40726272,"2238.68951338, 2.24999990733","1979.51371609, 0.96355005987","2325.34618267, 1.97729092715","2233.17735, 4.93426223826","2222.45888527, 3.88931051486","2234.90002563, 3.39877108076"
759,40726528,"1441.18449676, 3.47498662694","1326.51176629, 0.915520336601","1496.46416329, 3.9733137408","1454.22467862, 0.772908656927","1444.03445064, 5.83113634553","1420.31236064, 5.81217002471"
760,40726784,"2650.07805856, 1.99256320552","2439.98867781, 1.3704780543","2743.5948389, 1.82293765656","2679.12310658, 2.54937914815","2735.49159592, 3.37099409871","2657.92845423, 3.22955264203"
761,40727040,"684.466023996, 2.33139601313","613.34214384, 1.69014957423","708.356481841, 2.58867741271","692.152774958, 4.38185662776","689.296349843, 1.90059777249","680.225779953, 2.28589002095"
762,40727808,"631.362786384, 2.29299461919","558.160285706, 1.58374600873","708.356481841, 2.58867741271","625.600744345, 4.40469119533","635.868734729, 2.52247224692","617.05688084, 1.47066092986"
763,40728064,"6875.87884317, 0.791311022406","6501.67691551, 1.10678957096","7128.35927009, 1.56850707398","6880.51373826, 1.08324189806","6827.00424387, 5.5079519139","6828.16827705, 0.581262045652"
764,40728320,"5696.59823546, 1.2365687289","5304.37745861, 1.30479749234","5912.76200595, 1.17311815397","5815.70414647, 1.23560736248","5678.96446456, 1.29989337709","5675.77332767, 1.15137527303"
765,40728576,"1202.42920443, 4.35437442565","1027.84442288, 1.30793559665","1246.65809356, 4.45515594764","1178.34182491, 5.55449017088","1187.34359499, 4.57296480546","1194.31702223, 2.747876291"
766,40729600,"2233.65384924, 1.30165325692","2010.26295473, 1.1479503876","2321.182304, 2.15842023982","2293.12031093, 2.7738641997","2217.8748069, 4.592486788","2200.99834379, 2.21640642605"
767,40729856,"795.624853502, 3.03997878684","703.764109286, 0.812265217523","826.290055008, 2.92259568268","810.15763813, 2.98805595876","797.30719606, 3.66960381543","786.34917936, 3.74929942803"
768,40730112,"5443.40186296, 1.40737326359","5150.29384148, 1.02007304551","5645.76650834, 0.962936637671","5270.50395257, 0.420554944835","5383.03594134, 1.78429676552","5441.66639424, 1.46283096109"
769,40730624,"2523.50049116, 0.65834166034","2287.31289833, 0.878978903159","2621.40350143, 0.910622814533","2598.72887055, 2.84627383287","2496.71524738, 1.88809683092","2508.43772933, 0.689713457479"
770,40731136,"1261.93664936, 3.63522804589","1064.71290892, 1.53024955769","1307.29591473, 3.44325832961","1296.82622387, 2.6500062886","1338.14083954, 9.21864037422","1254.39790088, 3.55195128012"
771,40731392,"2512.30524491, 1.26344487004","2300.15033544, 1.32490559137","2608.99137814, 1.81016392338","2492.85356629, 5.64980561108","2530.25932798, 1.68698038172","2594.42945059, 3.05428741068"
772,40731648,"11792.9561559, 7.5906720587","11251.6682091, 8.24696443771","2608.99137814, 1.81016392338","12724.0341346, 0.562518109981","12909.8277871, 0.737371949007","12621.6264042, 0.0"
773,40732416,"5871.87692686, 2.82486802352","5490.62784255, 4.47426022725","2608.99137814, 1.81016392338","5822.53985924, 3.02202333587","5814.47566633, 0.307459161716","5907.31415253, 1.85795853817"
774,40732672,"910.221348744, 6.01322784191","782.654412571, 1.80334942416","944.449509154, 6.38890500202","930.888372613, 11.4226373742","884.541893451, 10.0523116705","881.782069829, 11.254636104"
775,40732928,"3735.88818958, 0.0","3397.89725181, 0.0","944.449509154, 6.38890500202","3746.56443447, 0.0","3735.86284182, 0.0","3630.08673861, 0.0"
776,40733952,"3814.13243914, 1.30952401708","3486.20288198, 0.891553189342","3958.12185723, 1.15996287402","3773.02744389, 2.78829433057","3873.67499703, 2.72414449099","3798.28248083, 1.3181580982"
777,40734720,"2051.4187712, 2.01737367257","1897.59120103, 1.56188988559","2127.69988293, 1.84123956334","2000.1642268, 4.99466330938","2025.67803519, 4.87146178552","2063.95955914, 2.96187754064"
778,40734976,"1706.52125446, 2.37911652597","1527.96562314, 0.246306271095","1765.72940121, 2.62809911403","1673.51655806, 4.49612035387","1684.19628024, 2.36662666892","1672.73040302, 4.99041782092"
779,40735232,"9148.14427433, 0.981057092604","8567.68694671, 1.47455298019","1765.72940121, 2.62809911403","8903.35267417, 1.54508919884","8945.20275759, 1.03127541745","8849.9687987, 0.546667937799"
780,40735744,"1971.62975651, 1.14047738431","1810.50652461, 1.25057473577","2043.3777844, 1.34397484055","1969.94005859, 3.9819258978","1969.02647385, 2.75322810201","1940.22983503, 3.3393491551"
781,40736000,"1820.25237952, 2.18725917396","1646.63259539, 1.29836983443","1891.84316258, 1.8822013602","1890.1205255, 3.78252438545","1766.74268814, 5.73158427519","1804.02900244, 2.3641342061"
782,40737024,"2418.31151398, 3.08871380471","2198.19152109, 2.00008823135","2512.00402558, 3.16873463827","2375.73328416, 3.1549086844","2460.32474791, 3.50738826564","2409.40141954, 1.80512837235"
783,40737280,"962.852906165, 2.91565609641","819.674331731, 0.272122725267","2512.00402558, 3.16873463827","945.181361497, 0.338051630209","956.301639861, 6.39986930369","912.033876375, 11.9925620854"
784,40738048,"8782.27368062, 0.808337285488","8176.36971169, 1.84239108524","2512.00402558, 3.16873463827","8771.89426767, 0.00987796093116","8796.55081977, 0.0","8704.71210175, 1.36363215341"
785,40738560,"2386.09327215, 2.33517447029","2180.89446358, 1.97887747829","2512.00402558, 3.16873463827","2288.49556401, 3.57835162791","2351.97993258, 3.03676383662","2309.36057009, 1.42084868069"
786,40739072,"2578.06615799, 1.29869067574","2401.81796321, 1.33153689698","2671.06597251, 0.641827944197","2661.31067749, 2.51889279241","2533.2628374, 2.34360503809","2583.17448149, 4.61337884078"
787,40739328,"3238.61419659, 0.0","2960.20670484, 0.0","2671.06597251, 0.641827944197","3307.25193312, 0.0","3191.03075829, 0.0","3237.99238097, 0.0"
788,40739584,"702.159926969, 0.0","639.58825068, 0.0","2671.06597251, 0.641827944197","702.262941231, 0.0","706.219901381, 0.0","721.891433192, 0.0"
789,40739840,"1430.24089825, 0.0","1315.74483716, 0.0","2671.06597251, 0.641827944197","1366.35007877, 0.0","1361.80194101, 0.0","1301.6022641, 0.0"
790,40740096,"2381.59814023, 2.05154372397","2121.82837465, 1.16336700158","2481.37618538, 2.05505097108","2393.56174056, 2.75713235957","2371.07996747, 3.20960244812","2379.84933828, 3.58437172505"
791,40740352,"2773.36125274, 0.0","2540.56431313, 0.0","2481.37618538, 2.05505097108","2893.15491493, 0.0","nan, nan","2738.79838065, 0.0"
792,40740608,"2659.28100191, 1.12522087928","2514.90933179, 1.05365056545","2769.49572683, 1.13987804764","2620.61943467, 2.73698115763","2663.69377492, 1.80492827187","2633.24897011, 4.64443730092"
793,40741376,"1922.85434986, 3.25153481533","1520.9037108, 0.995227411963","1992.6680719, 2.83624466114","1882.6341012, 5.45655818232","1908.46621678, 5.97509189478","1940.56314909, 4.17369571519"
794,40741632,"1319.97807564, 2.8085074841","1164.90106903, 1.63431593546","1369.33931302, 2.74167299554","1243.79547388, 11.8354534338","1358.13727861, 3.09676316016","1369.03914381, 5.68237987309"
795,40742144,"2608.44123631, 1.42174113663","1920.25918918, 1.19822622232","2704.38237769, 1.40529979582","2622.11733028, 4.17140842475","2651.52770682, 3.9575899751","2640.31087171, 2.31188079621"
796,40742400,"672.953368313, 1.71105956826","596.905855555, 0.725287308862","698.343291823, 2.3813268678","678.161077819, 2.29515218066","666.755662086, 2.22864191101","672.628425704, 1.86102416529"
797,40742912,"970.370093632, 4.6267148862","833.545500742, 1.32953919492","1007.76538014, 4.916323076","1003.49982795, 8.40569378022","939.28018684, 8.26361449743","1030.61419535, 1.69366298656"
798,40743424,"2742.41691592, 1.88042580417","2515.34403973, 1.75798380271","2843.13640137, 1.84100182285","2799.87140781, 2.96105519348","2736.79773445, 3.34912275275","2698.53948896, 2.47994559756"
799,40743680,"4722.879905, 1.58034834902","4410.02952216, 0.555038800427","2843.13640137, 1.84100182285","4740.44614413, 0.391482317187","4723.85015189, 2.62661386656","4677.78173992, 4.14456469296"
800,40743936,"4039.37761554, 1.60371125906","3749.31309809, 1.19133060943","4186.08587371, 0.951274069104","3949.19262655, 3.27532540377","4039.30896931, 2.29778613614","3957.55935011, 0.614813622439"
801,40744192,"1828.18237681, 2.96339527703","1577.47735982, 0.265190087489","1896.54597357, 3.42122306981","1718.90724394, 1.6823660482","1823.71934033, 4.1758052029","1882.86310716, 5.78287906661"
802,40744448,"2020.02521036, 3.82746009377","1869.13752141, 4.54383483167","1896.54597357, 3.42122306981","2041.41851691, 2.01979212054","2020.63942981, 4.59009098742","1972.93844106, 2.60554459587"
803,40744704,"10242.2520937, 0.861265641934","9740.73523136, 1.42719525573","1896.54597357, 3.42122306981","10197.1096851, 1.01263530248","10060.0669194, 3.20703047408","10178.4453945, 1.24093613408"
804,40745216,"9671.18506243, 2.95323507075","9119.0636746, 3.04187491013","1896.54597357, 3.42122306981","9814.11145777, 3.42039177127","9818.24671027, 2.04559602119","9794.37709169, 1.77984161798"
805,40745472,"1884.17383952, 1.80315070769","1684.82817856, 1.05575253508","1959.97820548, 2.2779084851","1874.48745163, 8.422076167","1889.53017034, 5.23023404366","1875.53248228, 3.36684183982"
806,40745984,"410.901063356, 2.83864838723","338.687314977, 1.43612186397","426.653475595, 2.90416384478","429.82810698, 4.33407607788","413.05150718, 0.841612095526","404.286049199, 2.2865670164"
807,40746496,"3053.46287137, 0.583985228611","2821.93168908, 1.53200079077","3173.15097487, 0.390771983832","3043.86698098, 1.37550244816","3051.71545951, 0.893558839188","3079.601037, 3.10635026694"
808,40746752,"5021.70091499, 1.96137700727","4715.16011954, 2.71978166416","3173.15097487, 0.390771983832","4940.34082285, 1.761622833","4971.68188212, 2.28191991238","4860.35476303, 0.71290738995"
809,40747008,"2850.68772718, 1.5744149491","2679.44143096, 1.30488198906","2963.02194204, 0.713909186708","2819.33801377, 3.54848548073","2827.66379823, 2.67477771275","2867.19729708, 5.45434427343"
810,40747520,"2905.31072486, 1.8789497001","2599.0261161, 1.65698664972","3006.75541534, 2.39421889268","2931.15890904, 4.71464805716","2888.46184496, 4.00091452334","2772.12963425, 2.34406728913"
811,40747776,"2765.15096543, 3.36348131921","2545.11856144, 1.8767493502","2868.46154962, 3.71756141609","2707.3737521, 4.10468489166","2766.78105867, 3.60778412838","2724.78676728, 3.65969464121"
812,40748032,"3401.40435974, 0.85848245775","3157.19127709, 1.4904912193","3535.62566957, 0.36807334179","3422.2370994, 0.979812351728","3401.53964859, 1.3238596363","3497.54461146, 1.17689437244"
813,40749056,"4146.4951345, 1.45008158615","3884.51672076, 1.13049058834","4300.69634796, 1.72086724131","4141.57186356, 2.09062679451","4129.93823862, 1.69511641561","4208.50955512, 1.97047361314"
814,40749312,"1259.17846284, 2.63073333839","816.193127265, 1.15373849737","1306.84668388, 3.2160878745","1307.04081706, 9.45651645393","1250.49982838, 8.77401512203","1241.71308161, 2.78820344183"
815,40749568,"3421.70318666, 0.782644289708","3144.27762521, 1.74921994867","1306.84668388, 3.2160878745","3417.52208907, 2.00588155027","3424.27990628, 1.40427218501","3518.21329347, 0.806616703173"
816,40751616,"2075.74714405, 1.21855126711","1827.46903647, 1.87103570521","2154.61130694, 1.1489023528","1988.42345087, 5.49527630528","2099.1793198, 2.2268982634","2099.03497886, 1.31343247193"
817,40751872,"1049.05587645, 3.66585921076","876.526076952, 1.86012488717","1088.23492747, 3.97841065785","1067.84962706, 4.11001512702","1052.47905212, 4.92392202734","1010.22198832, 10.3994112043"
818,40752640,"4182.08693575, 0.0","3779.1607736, 0.0","1088.23492747, 3.97841065785","4085.42020421, 3.98042672317","4244.1547425, 0.0","4145.4021399, 0.0"
819,40752896,"1678.70525184, 0.406309540008","1514.46732317, 2.06905496441","1744.14632577, 0.234484905708","1680.37813616, 4.09989125415","1679.07486846, 10.2194404997","1654.78797863, 3.67231258408"
820,40753152,"2123.88337171, 3.36294191014","1841.49824382, 0.891258772595","2202.34299438, 3.71059275103","2035.05149034, 2.41655153802","2186.26495383, 3.40310724756","2091.53554504, 3.84265053187"
821,40753920,"959.602330563, 3.8098456935","848.963786688, 0.490540665541","994.755655633, 4.68820278187","891.361480335, 12.2374097282","999.726725102, 14.0111297675","1051.36935003, 9.0628787235"
822,40754176,"1770.62402365, 1.67663125081","1505.68937638, 1.06279971523","1841.25325556, 1.78105942403","1801.42030375, 0.503894836263","1764.42064016, 4.21622820251","1743.33511201, 3.32120224646"
823,40755456,"5852.27999553, 0.767587998148","5231.09277026, 1.42439268236","6079.60303916, 0.785578197127","5882.86498786, 1.05876761373","5840.88567062, 1.91281542541","5850.81186464, 1.38011022884"
824,40755968,"1519.2355784, 3.61077820861","1340.65569718, 1.26135797584","1581.75815771, 3.6868689488","1518.05151147, 5.34098260037","1459.03213791, 5.25397360253","1556.62591174, 6.13193299508"
825,40756480,"1405.22102363, 2.88433911639","868.032384929, 1.76383942027","1457.41586195, 2.59127228717","1432.9684372, 5.08676336432","1445.22522264, 4.00798806336","1392.87363731, 4.12605445795"
826,40756736,"1522.15596334, 3.0428505261","1250.52335272, 1.55246799967","1584.00595751, 3.00767000253","1474.14813097, 5.55781907957","1512.69108037, 4.08962549081","1529.80876073, 6.81545112656"
827,40756992,"535.754083849, 2.83728881614","467.73208158, 1.0270777369","557.492236128, 2.87295897519","545.131849832, 5.07444912743","538.190095288, 2.76826679753","534.297132869, 3.15297955664"
828,40757248,"994.775165736, 6.70803228522","849.770913661, 1.1128513475","1034.13579791, 6.2958785478","1017.09172905, 16.865004731","1032.96302202, 4.35072096009","935.348550718, 10.2603284007"
829,40757504,"4947.57228747, 0.832773561789","4623.57356593, 0.645679384939","1034.13579791, 6.2958785478","5142.02842051, 5.64927869766","4944.14233273, 0.898924905137","5144.12319975, 3.10992141953"
830,40758016,"4432.58956423, 1.14214175333","4126.13339109, 0.627176563658","4600.07667164, 1.30734776064","4436.4992132, 2.73517009728","4456.03183041, 2.73853851386","4371.97230878, 1.16875396931"
831,40758528,"1221.64065038, 2.66909651947","1114.87364563, 0.643496015206","1267.44580658, 3.42902849721","1243.69303836, 4.23619463431","1233.26085029, 3.99961275871","1253.08179135, 5.52379032523"
832,40759040,"16520.5523117, 7.19648134612","15686.2651311, 7.25486521712","1267.44580658, 3.42902849721","17587.1675094, 3.63327896407","17386.6168286, 2.48686537539","17526.491389, 1.38901655185"
833,40759296,"1208.01397136, 4.65223078757","1077.92846957, 1.04589965547","1251.86202457, 4.334298197","1258.93477461, 12.9336727594","1227.14681219, 8.93655423185","1238.27480585, 7.72082746607"
834,40760064,"2749.51815554, 1.3438574549","2484.28138741, 2.0057258967","2857.06749811, 1.00637475325","2765.04935528, 0.882851997598","2693.2752182, 1.33936981487","2785.64053484, 2.05341833072"
835,40760320,"1777.10960301, 0.848668532156","1540.02731962, 0.555052309213","1844.58667921, 1.1678472252","1767.40033873, 1.69431631352","1805.73446265, 4.59383039837","1647.21623927, 3.54659205491"
836,40760832,"1898.89907903, 2.96394580874","1726.09122262, 2.06900451328","1970.77704906, 2.76847601325","1925.61067353, 3.41034081222","1871.54819312, 4.3644782199","1883.68535217, 5.85550580887"
837,40761088,"1811.69956785, 2.10591580135","1637.04577415, 1.79858160057","1877.79476612, 2.15106769588","1845.89519551, 4.38171531235","1821.00999718, 3.98643946698","1786.10005067, 4.09473384575"
838,40761344,"2320.66559102, 3.7546126867","2145.94346797, 3.606752748","1877.79476612, 2.15106769588","2369.58957781, 4.23653904857","2390.39066991, 1.02320635468","2365.44312249, 3.32736544412"
839,40761600,"1113.95795335, 3.54027332498","956.980173674, 2.04212218372","1157.4092019, 4.13497813932","1094.66626762, 8.23680271309","1128.11131702, 8.98285441049","1067.81935789, 9.68627503877"
840,40761856,"212.214927311, 4.88064197778","139.602448569, 0.744331858143","220.435799943, 5.696947169","226.910964633, 5.68063283567","216.259905807, 5.4890639845","213.484939338, 2.68530940342"
841,40762112,"393.810988082, 3.97798384649","323.122911504, 1.75681126449","408.128386445, 4.49214216054","408.473646458, 3.65971761729","388.649836426, 3.35715759729","392.785213311, 4.90454436646"
842,40762624,"1699.8051266, 1.93857369383","1524.11068156, 1.17258439104","1763.22132351, 1.55610288508","1699.26197518, 3.84717266646","1722.92283976, 5.8037177133","1709.24926841, 5.03477374145"
843,40763136,"1817.49049195, 0.0","1671.65923707, 0.0","1763.22132351, 1.55610288508","1798.02261375, 0.0","1785.09802893, 0.0","1725.20296123, 0.0"
844,40763392,"1117.56794727, 7.45056391028","973.209795704, 5.11635254421","1763.22132351, 1.55610288508","1036.13096737, 1.69128674226","1168.33903595, 8.13733655169","1140.51160783, 9.21769547958"
845,40763648,"3195.12368095, 4.09814350476","2935.54364464, 3.84438936465","1763.22132351, 1.55610288508","3247.28206799, 2.9937608308","3232.86272944, 5.16940453544","3272.62709805, 3.60545230162"
846,40763904,"1844.88687805, 2.9513413577","1615.43104597, 2.44278644284","1918.12191912, 3.71238179338","1916.40939586, 2.71068254074","1864.35096787, 6.07519096207","1841.77337919, 5.29628801856"
847,40764160,"4748.44340545, 2.16019364074","4379.95406233, 0.993838560897","4936.66271124, 2.07282410579","4751.9608171, 1.96497822228","4794.52420218, 2.48093399058","4804.65375336, 2.53135974853"
848,40764416,"3294.93357251, 1.37171855079","3028.37317533, 1.4402749228","4936.66271124, 2.07282410579","3273.77985445, 1.48009324282","3296.94898501, 3.29464304447","3284.85150854, 2.02518785522"
849,40764672,"2490.06727515, 2.48858038277","2294.27250936, 1.31865109828","2582.064158, 2.80384362916","2491.82742853, 1.95812433082","2540.31444508, 1.98010356953","2512.69171841, 1.98323932859"
850,40765184,"1602.7104532, 2.07146553809","1506.66147426, 1.21844187693","1666.91211224, 2.28643862684","1640.05835942, 6.54096719409","1600.25138002, 2.45755690146","1608.54209592, 6.90702053976"
851,40765440,"3195.14940921, 2.21075801547","2897.80912465, 0.490083732995","3321.35757173, 1.99202290532","3276.95007271, 0.259500238079","3156.18358011, 5.14815895435","3204.18610919, 4.33132689283"
852,40765696,"5568.48879437, 0.991082178195","5229.00191341, 0.858746892452","5789.97031429, 1.38556124967","5603.60088752, 0.590754006761","5623.77774325, 1.21784431079","5457.98985607, 2.42546510766"
853,40765952,"1167.44991225, 4.4728532367","984.76363783, 1.60258953381","1214.75809508, 4.16668345638","1123.68399523, 4.85511661262","1199.02122568, 6.99070042763","1098.7636518, 13.9248178922"
854,40766208,"2438.36076409, 2.05846201838","2235.80371313, 1.94113881432","2535.13372423, 1.74777344656","2376.26792095, 1.88800105437","2506.41287862, 1.3939358772","2460.08186199, 3.36270544648"
855,40766976,"1232.80742597, 3.46265756748","997.292707501, 0.886975276909","1279.80026052, 3.55566899855","1126.42480512, 6.38467700386","1216.04363356, 7.42862410247","1173.90574789, 5.41635165118"
856,40767232,"1525.9217001, 2.8236438093","1383.51291744, 2.07520302878","1583.58454695, 2.48464312739","1503.96735801, 4.69039140168","1490.93765094, 7.38344977816","1607.93156783, 3.9111567672"
857,40768256,"1519.73554207, 5.33554466571","1366.13944467, 0.585673021338","1577.49894199, 5.16606482693","1556.62439247, 4.68168448132","1515.6088959, 4.95689443669","1588.61690308, 2.10862795508"
