AORKEY,Target Coordinates,DateObs,Mission,Read Mode,Workable/Total Files in AOR,Cycling DPattern,DScale,DPosition,FTime (sec),Time (MJD),Flux (mJy),Error (mJy),Spread (%),Outliers Rejected
40533248,"304.90390024, -46.428115",2010-12-18T11:23:08.062,WARM,SUB,0/4,NO,medium,4,0.02,55548.4743989,nan,nan,nan,0
40533504,"240.03053963, -38.396700",2010-09-26T06:17:21.028,WARM,SUB,3/4,NO,medium,4,0.02,55465.2620489,4086.932826034901,26.700459070881525,0.6533128927588963,0
40533760,"241.0964437, -33.0610258",2010-09-25T08:42:54.074,WARM,SUB,0/4,NO,medium,4,0.1,55464.3631259,nan,nan,nan,0
40534016,"61.84012875, -64.2223518",2010-10-27T01:09:46.243,WARM,SUB,0/4,NO,medium,4,0.02,55496.0484519,nan,nan,nan,0
40534272,"211.98528233,  48.210796",2011-02-21T02:52:38.295,WARM,SUB,4/4,NO,medium,4,0.02,55613.1198877,1460.579138051975,29.342768700698116,2.008981775532792,0
40534528,"155.20825841, -15.479911",2011-01-22T01:27:16.011,WARM,SUB,0/4,NO,medium,4,0.02,55583.060602,nan,nan,nan,0
40534784,"336.189734,  22.55113044",2011-01-02T21:12:29.842,WARM,SUB,0/4,NO,medium,4,0.02,55563.8836787,nan,nan,nan,0
40535040,"34.35536209,  28.7450398",2010-09-19T06:54:40.633,WARM,SUB,4/4,NO,medium,4,0.02,55458.2879703,1686.4216787890587,74.25480663385223,4.403098440193864,0
40535296,"93.71198132,  19.1564474",2010-11-25T12:02:36.259,WARM,SUB,4/4,NO,medium,4,0.02,55525.5018086,6977.935383373385,93.73742688706191,1.3433404257427486,0
40535552,"128.96806687, -56.372804",2011-01-18T22:11:32.090,WARM,SUB,4/4,NO,medium,4,0.02,55579.924677,1265.517145467298,36.28186624736729,2.866959675522219,0
40535808,"38.83303833, -3.56060361",2010-09-19T06:29:09.045,WARM,SUB,0/4,NO,medium,4,0.02,55458.2702436,nan,nan,nan,0
40536064,"183.85650901,  57.032612",2011-01-03T19:56:58.033,WARM,SUB,1/4,NO,medium,4,0.02,55564.8312272,1265.517145467298,36.28186624736729,2.866959675522219,0
40536320,"108.30562764, -45.182738",2010-12-04T00:14:28.508,WARM,SUB,4/4,NO,medium,4,0.02,55534.0100522,3257.174158357113,49.950452313855045,1.533551780941599,0
40536576,"303.82246523, -27.032976",2010-12-18T11:13:03.273,WARM,SUB,0/4,NO,medium,4,0.02,55548.467399,nan,nan,nan,0
40536832,"187.46607972, -16.515446",2011-03-26T06:54:46.304,WARM,SUB,3/4,NO,medium,4,0.02,55646.2880359,3257.174158357113,49.950452313855045,1.533551780941599,0
40537088,"20.01245716, -9.88378513",2010-09-19T04:21:42.140,WARM,SUB,4/4,NO,medium,4,0.02,55458.1817377,1822.1702477173799,40.12527895807925,2.2020598244507568,0
40537344,"213.09782913, -39.909439",2010-09-26T08:58:47.817,WARM,SUB,4/4,NO,medium,4,0.02,55465.3741645,1514.586682119689,33.513763351554736,2.212733265596372,0
40537600,"151.98450888, -0.3716732",2011-01-17T16:51:40.148,WARM,SUB,4/4,NO,medium,4,0.02,55578.702548,4813.453589966879,38.03210356199923,0.7901209152877887,0
40537856,"72.3041083,  24.80284104",2010-10-27T06:59:12.620,WARM,SUB,4/4,NO,medium,4,0.1,55496.2911183,551.1200558417827,15.428913420027074,2.799555787615259,0
40538112,"203.32779697, -77.573564",2010-10-27T16:30:21.054,WARM,SUB,0/4,NO,medium,4,0.1,55496.6877437,nan,nan,nan,0
40538368,"118.64241528, -1.4122797",2010-12-15T13:13:26.535,WARM,SUB,4/4,NO,medium,4,0.02,55545.5510016,2213.70119712994,68.59076054884231,3.0984651694533176,0
40538624,"284.37748129, -55.991889",2010-10-27T01:57:27.244,WARM,SUB,0/4,NO,medium,4,0.02,55496.0815653,nan,nan,nan,0
40538880,"337.31348479, -30.018406",2010-12-14T15:14:23.157,WARM,SUB,0/4,NO,medium,4,0.02,55544.6349902,nan,nan,nan,0
40539136,"28.20488777, -22.4348582",2011-01-26T12:48:37.241,WARM,SUB,0/4,NO,medium,4,0.02,55587.5337644,nan,nan,nan,0
40539392,"16.464325,  4.90940833",2010-09-06T12:58:33.979,WARM,SUB,4/4,NO,medium,4,0.02,55445.5406711,1280.1780109103497,47.478333406839674,3.7087290206677794,0
40539648,"16.45511657,  4.90837881",2010-09-06T12:59:40.671,WARM,SUB,4/4,NO,medium,4,0.02,55445.5414429,2309.3141961243523,29.76490919428975,1.288906864394773,0
40539904,"328.27230497,  20.930518",2010-12-20T00:53:41.511,WARM,SUB,4/4,NO,medium,4,0.02,55550.037286,1335.4810617063256,57.20552386571904,4.283514420835615,0
40540160,"226.27984167, -47.05115",2011-04-13T23:19:27.463,WARM,SUB,4/4,NO,medium,4,0.02,55664.9718456,5726.0305219002,131.0247595554843,2.2882301981164317,0
40540416,"73.92462674, -28.5639122",2010-10-27T00:48:25.483,WARM,SUB,2/4,NO,medium,4,0.02,55496.0336283,5726.0305219002,131.0247595554843,2.2882301981164317,0
40540672,"171.69282696,  3.0063214",2011-01-30T09:10:35.003,WARM,SUB,0/4,NO,medium,4,0.02,55591.3823496,nan,nan,nan,0
40540928,"171.6888405,  3.0130996",2011-01-30T09:09:28.316,WARM,SUB,0/4,NO,medium,4,0.02,55591.3815777,nan,nan,nan,0
40541184,"75.9719662, -24.3881463",2010-10-15T10:10:31.063,WARM,SUB,4/4,NO,medium,4,0.02,55484.4239706,2188.9045667286273,34.75177728975597,1.587633276387804,0
40541440,"193.57774951, -11.648570",2011-03-29T10:01:49.218,WARM,SUB,4/4,NO,medium,4,0.02,55649.4179308,1479.8344222322482,56.23803997555288,3.800292730771927,0
40541696,"314.41935458, -16.031540",2011-06-23T15:15:05.727,WARM,SUB,4/4,NO,medium,4,0.02,55735.6354829,1936.174327248349,55.123246468882435,2.847018767531251,0
40541952,"259.05567807, -26.546148",2010-10-16T09:42:28.082,WARM,SUB,0/4,NO,medium,4,0.02,55485.4044917,nan,nan,nan,0
40542208,"332.37444042, -7.5486561",2010-12-22T17:14:18.563,WARM,SUB,0/4,NO,medium,4,0.02,55552.7182704,nan,nan,nan,0
40542464,"61.75190404,  29.0013078",2010-10-26T08:53:30.878,WARM,SUB,3/4,NO,medium,4,0.02,55495.3704963,1936.174327248349,55.123246468882435,2.847018767531251,0
40542720,"353.33157871, -77.385332",2010-10-07T05:31:16.693,WARM,SUB,4/4,NO,medium,4,0.02,55476.2300543,5818.389580108944,42.994784843132415,0.7389464773915565,0
40542976,"159.32558312, -48.225620",2011-04-15T22:12:46.895,WARM,SUB,2/4,NO,medium,4,0.02,55666.9255428,5818.389580108944,42.994784843132415,0.7389464773915565,0
40543232,"41.27584767, -18.5726329",2010-10-10T05:28:15.336,WARM,SUB,0/4,NO,medium,4,0.02,55479.2279553,nan,nan,nan,0
40543488,"161.25947613,  3.3066804",2011-01-20T09:30:02.995,WARM,SUB,4/4,NO,medium,4,0.02,55581.395868,1334.6005542437847,35.45022425924642,2.656242285118286,0
40543744,"83.26214154,  68.0129702",2011-04-14T16:06:49.746,WARM,SUB,1/4,NO,medium,4,0.02,55665.6714091,1334.6005542437847,35.45022425924642,2.656242285118286,0
40544000,"209.66977269, -44.803587",2011-04-18T20:47:15.338,WARM,SUB,4/4,NO,medium,4,0.02,55669.8661498,4632.106124090257,32.277731107723184,0.6968262436790027,0
40544256,"244.27224912,  55.269114",2010-09-19T00:54:26.101,WARM,SUB,0/4,NO,medium,4,0.02,55458.0378021,nan,nan,nan,0
40544512,"20.11642346, -57.3385174",2010-11-20T23:00:17.434,WARM,SUB,0/4,NO,medium,4,0.02,55520.9585351,nan,nan,nan,0
40544768,"65.51465897,  14.0771992",2010-10-27T07:46:18.370,WARM,SUB,3/4,NO,medium,4,0.02,55496.3238237,4632.106124090257,32.277731107723184,0.6968262436790027,0
40545024,"102.50422917, -60.249144",2010-12-23T11:31:15.235,WARM,SUB,4/4,NO,medium,4,0.02,55553.4800374,2974.2251831708563,21.767440879883523,0.7318692950033124,0
40545280,"192.52145158, -7.6321995",2011-03-29T10:13:54.635,WARM,SUB,4/4,NO,medium,4,0.02,55649.4263268,1407.067673838284,57.165080357553784,4.062710089957182,0
40545536,"206.5572196,  30.8970114",2011-03-31T20:54:18.233,WARM,SUB,4/4,NO,medium,4,0.02,55651.8710444,2490.606745654707,43.9779935438069,1.7657542131263435,0
40545792,"91.66865822,  15.5421053",2010-11-25T12:00:28.607,WARM,SUB,4/4,NO,medium,4,0.02,55525.5003311,3556.2693669718515,57.22320561936408,1.6090796200876483,0
40546048,"31.62601477,  24.3339922",2010-09-27T07:52:23.535,WARM,SUB,4/4,NO,medium,4,0.02,55466.3280502,2338.453053745236,32.63489340920494,1.3955761633502677,0
40546304,"103.70399048,  33.268177",2010-11-25T12:24:51.039,WARM,SUB,0/4,NO,medium,4,0.02,55525.5172574,nan,nan,nan,0
40546560,"17.59533708, -67.4449857",2010-09-02T06:00:00.898,WARM,SUB,0/4,NO,medium,4,0.02,55441.2500104,nan,nan,nan,0
40546816,"77.14601845, -18.1720517",2010-10-19T06:48:40.870,WARM,SUB,0/4,NO,medium,4,0.02,55488.2838064,nan,nan,nan,0
40547072,"280.69539257,  59.626867",2010-09-19T00:08:02.198,WARM,SUB,0/4,NO,medium,4,0.02,55458.005581,nan,nan,nan,0
40547328,"280.69460356,  59.630392",2010-09-19T00:06:57.199,WARM,SUB,0/4,NO,medium,4,0.02,55458.0048287,nan,nan,nan,0
40547584,"333.07059563, -54.977970",2010-11-26T15:56:56.304,WARM,SUB,4/4,NO,medium,4,0.1,55526.6645406,392.30823512413684,20.83943945114164,5.312006627785288,0
40547840,"21.30214828,  28.5666948",2010-10-01T16:50:25.674,WARM,SUB,3/4,NO,medium,4,0.02,55470.701686,392.30823512413684,20.83943945114164,5.312006627785288,0
40548096,"182.47909033, -46.208391",2011-04-15T22:07:20.103,WARM,SUB,0/4,NO,medium,4,0.02,55666.9217604,nan,nan,nan,0
40548352,"125.01608624,  27.217707",2010-12-19T18:51:51.647,WARM,SUB,0/4,NO,medium,4,0.02,55549.7860144,nan,nan,nan,0
40548608,"301.04185799,  25.790228",2011-01-03T05:27:10.000,WARM,SUB,4/4,NO,medium,4,0.02,55564.2271991,1773.7642158678323,52.39278076977631,2.95376241673376,0
40548864,"270.12087069, -3.6902673",2010-10-27T00:17:46.880,WARM,SUB,2/4,NO,medium,4,0.02,55496.0123481,1773.7642158678323,52.39278076977631,2.95376241673376,0
40549120,"129.96163262,  11.522672",2010-12-22T13:40:23.790,WARM,SUB,0/4,NO,medium,4,0.02,55552.5697198,nan,nan,nan,0
40549376,"12.89175063, -22.9100671",2011-01-19T02:12:48.053,WARM,SUB,0/4,NO,medium,4,0.02,55580.0922228,nan,nan,nan,0
40549632,"212.94238744, -12.611766",2010-09-23T11:24:09.023,WARM,SUB,0/4,NO,medium,4,0.02,55462.4751044,nan,nan,nan,0
40549888,"319.31362024, -38.867363",2010-11-23T21:31:34.780,WARM,SUB,0/4,NO,medium,4,0.02,55523.8969303,nan,nan,nan,0
40550144,"154.31057483,  23.106218",2011-01-12T03:41:40.240,WARM,SUB,0/4,NO,medium,4,0.02,55573.153938,nan,nan,nan,0
40550400,"5.71578472, -12.20943677",2011-01-21T16:16:14.517,WARM,SUB,0/4,NO,medium,4,0.02,55582.6779458,nan,nan,nan,0
40550656,"79.78531443,  40.0990526",2010-10-30T14:21:58.670,WARM,SUB,0/4,NO,medium,4,0.02,55499.5985957,nan,nan,nan,0
40550912,"200.92942392,  42.146551",2011-03-29T07:41:51.431,WARM,SUB,4/4,NO,medium,4,0.1,55649.3207342,200.93087410915203,8.170633896391644,4.066390460210259,0
40551168,"157.69579794,  59.751094",2010-12-19T21:33:23.557,WARM,SUB,0/4,NO,medium,4,0.02,55549.8981893,nan,nan,nan,0
40551424,"103.67844264,  24.245558",2010-11-25T12:13:05.817,WARM,SUB,4/4,NO,medium,4,0.02,55525.5090951,2078.054282795688,65.76712424532936,3.1648414957115687,0
40551680,"59.15158489, -41.3435694",2010-10-27T01:03:27.763,WARM,SUB,4/4,NO,medium,4,0.02,55496.0440713,1581.8626028724639,80.4724444598137,5.087195582832912,0
40551936,"202.11286325,  59.945786",2011-01-11T04:55:59.479,WARM,SUB,4/4,NO,medium,4,0.02,55572.2055495,2041.3317140061592,43.46044804964912,2.1290242909300137,0
40552192,"357.99014733,  77.599373",2010-10-03T23:14:27.036,WARM,SUB,4/4,NO,medium,4,0.02,55472.9683685,1948.3612346991922,53.307954194875165,2.7360405886491264,0
40552448,"55.76983962, -50.6430766",2010-10-08T08:34:55.767,WARM,SUB,0/4,NO,medium,4,0.02,55477.3575899,nan,nan,nan,0
40552704,"66.37243083,  17.9279049",2010-10-19T07:09:20.958,WARM,SUB,4/4,NO,medium,4,0.02,55488.2981592,6788.131125311311,82.92973129636034,1.2216872326925932,0
40552960,"24.48147486, -82.9749909",2010-10-27T16:41:13.370,WARM,SUB,0/4,NO,medium,4,0.02,55496.6952936,nan,nan,nan,0
40553216,"64.00661763, -51.4866441",2010-10-25T11:40:10.003,WARM,SUB,0/4,NO,medium,4,0.02,55494.4862269,nan,nan,nan,0
40553472,"86.62662605,  56.1155757",2010-12-17T20:17:22.223,WARM,SUB,4/4,NO,medium,4,0.02,55547.8453961,1953.6649836474708,37.11438124601987,1.8997310980477182,0
40553728,"119.51821035, -25.626628",2010-12-15T13:23:05.113,WARM,SUB,0/4,NO,medium,4,0.02,55545.5576981,nan,nan,nan,0
40553984,"349.86099369,  79.003519",2010-10-09T02:51:12.358,WARM,SUB,2/4,NO,medium,4,0.02,55478.118893,1953.6649836474708,37.11438124601987,1.8997310980477182,0
40554240,"271.75641546,  30.562136",2010-10-26T11:33:04.714,WARM,SUB,4/4,NO,medium,4,0.02,55495.4813046,11274.823578586196,279.22022610155096,2.4764930835091943,0
40554496,"311.93745505, -36.594671",2010-11-23T21:42:18.978,WARM,SUB,4/4,NO,medium,4,0.1,55523.9043863,690.0668832133663,11.335277601276113,1.642634631079852,0
40554752,"247.87510198, -39.012266",2010-09-26T06:21:06.848,WARM,SUB,0/4,NO,medium,4,0.02,55465.2646626,nan,nan,nan,0
40555008,"284.25670771,  32.901270",2010-10-20T03:55:30.414,WARM,SUB,3/4,NO,medium,4,0.02,55489.1635465,690.0668832133663,11.335277601276113,1.642634631079852,0
40555264,"2.93341998, -35.13311999",2011-01-03T02:27:30.506,WARM,SUB,4/4,NO,medium,4,0.02,55564.1024364,6831.889797691102,95.14318846886728,1.3926335360535493,0
40555520,"119.490775, -0.81441667",2010-12-15T13:11:49.235,WARM,SUB,4/4,NO,medium,4,0.02,55545.5498754,2245.259435854906,57.501091617366235,2.5609998871008908,0
40555776,"261.59256945, -24.175308",2010-10-16T09:40:21.773,WARM,SUB,2/4,NO,medium,4,0.02,55485.4030298,2245.259435854906,57.501091617366235,2.5609998871008908,0
40556032,"21.0855403, -6.91464729",2011-02-08T18:06:37.120,WARM,SUB,4/4,NO,medium,4,0.02,55600.7545963,3425.799230066692,70.62344864257888,2.061517441616216,0
40556288,"84.12912679,  11.32787",2010-11-24T06:44:31.884,WARM,SUB,4/4,NO,medium,4,0.02,55524.2809246,2628.267924918286,38.232201851443136,1.454653899207471,0
40556544,"269.727858,  67.79358942",2010-09-19T01:24:16.087,WARM,SUB,4/4,NO,medium,4,0.1,55458.0585195,921.2274645621341,8.678963300828588,0.9421086142881945,0
40556800,"157.58386347, -71.992791",2010-09-23T09:29:05.547,WARM,SUB,4/4,NO,medium,4,0.02,55462.3952031,4549.107376488002,98.7155167618163,2.169997509226229,0
40557056,"217.34297201,  80.809845",2010-11-28T01:36:17.109,WARM,SUB,4/4,NO,medium,4,0.02,55528.0668647,3307.6278612812043,54.62448304809305,1.6514700365032706,0
40557312,"282.12177188,  10.745450",2010-10-26T12:03:12.204,WARM,SUB,0/4,NO,medium,4,0.02,55495.5022246,nan,nan,nan,0
40557568,"274.96183834, -1.9386125",2010-10-27T00:21:33.762,WARM,SUB,4/4,NO,medium,4,0.02,55496.0149741,1141.259091139199,85.71370457391158,7.510450978169436,0
40557824,"244.97975885,  39.708582",2010-10-01T08:04:50.037,WARM,SUB,4/4,NO,medium,4,0.02,55470.3366902,5306.8821361009595,45.70444094213973,0.8612296216497362,0
40558080,"305.71820554,  14.551096",2010-12-18T03:25:30.777,WARM,SUB,4/4,NO,medium,4,0.02,55548.1427173,3329.1484747634113,16.832479550527466,0.5056091573603873,0
40558336,"105.876912,  29.3370825",2010-11-22T00:57:07.925,WARM,SUB,0/4,NO,medium,4,0.02,55522.0396751,nan,nan,nan,0
40558592,"154.25369496,  47.308448",2011-01-04T16:28:37.777,WARM,SUB,4/4,NO,medium,4,0.02,55565.6865483,1251.794186841441,29.474553120094047,2.3545845978455127,0
40558848,"232.183476, -31.29389678",2010-09-26T06:00:06.049,WARM,SUB,4/4,NO,medium,4,0.1,55465.25007,595.5954493478577,18.438370739709153,3.0957877129346936,0
40559104,"165.65975803,  21.967140",2011-01-19T22:58:36.518,WARM,SUB,3/4,NO,medium,4,0.02,55580.9573671,595.5954493478577,18.438370739709153,3.0957877129346936,0
40559360,"198.18244001, -2.2650360",2011-03-29T09:08:39.433,WARM,SUB,4/4,NO,medium,4,0.02,55649.381012,2051.589923565506,57.70851310605237,2.812867836948594,0
40559616,"80.96387346, -0.86662711",2010-10-27T19:38:04.142,WARM,SUB,4/4,NO,medium,4,0.02,55496.8181035,3538.0917580935607,47.07418081828334,1.3304963250486312,0
40559872,"283.97177141,  23.556647",2010-10-26T11:47:05.416,WARM,SUB,0/4,NO,medium,4,0.02,55495.4910349,nan,nan,nan,0
40560128,"264.23788572,  68.757964",2010-09-19T01:20:58.068,WARM,SUB,0/4,NO,medium,4,0.02,55458.0562276,nan,nan,nan,0
40560384,"63.98709202, -53.3098080",2010-10-25T11:41:53.941,WARM,SUB,0/4,NO,medium,4,0.02,55494.4874299,nan,nan,nan,0
40560640,"195.44553012,  63.610221",2011-01-03T21:16:57.097,WARM,SUB,4/4,NO,medium,4,0.02,55564.886772,3122.7646032097064,21.103763221877365,0.6758038438179441,0
40560896,"201.43971785,  56.970493",2011-01-18T15:20:24.586,WARM,SUB,4/4,NO,medium,4,0.02,55579.6391734,2192.8007981314954,53.74868593202095,2.4511431215193222,0
40561152,"209.56778418, -42.100766",2011-04-18T20:45:18.643,WARM,SUB,4/4,NO,medium,4,0.02,55669.8647991,4743.774813457245,18.673249480332064,0.39363692870410666,0
40561408,"67.79795272,  58.9770634",2010-10-26T20:42:00.111,WARM,SUB,0/4,NO,medium,4,0.02,55495.8625013,nan,nan,nan,0
40561664,"91.98021212,  67.9768207",2010-12-20T17:43:21.405,WARM,SUB,4/4,NO,medium,4,0.1,55550.7384422,706.7897667022387,14.988299951319256,2.120616434679314,0
40561920,"348.32072826,  57.168354",2010-09-19T02:51:04.057,WARM,SUB,0/4,NO,medium,4,0.02,55458.118797,nan,nan,nan,0
40562176,"133.06829167,  8.0629205",2010-12-22T00:29:58.552,WARM,SUB,0/4,NO,medium,4,0.02,55552.0208166,nan,nan,nan,0
40562432,"244.17811084,  67.238841",2010-12-22T13:22:40.510,WARM,SUB,0/4,NO,medium,4,0.02,55552.5574133,nan,nan,nan,0
40562688,"309.90712354,  4.9720389",2011-01-03T05:06:10.775,WARM,SUB,0/4,NO,medium,4,0.02,55564.2126247,nan,nan,nan,0
40562944,"294.6715965,  54.9737894",2010-09-01T17:22:12.040,WARM,SUB,2/4,NO,medium,4,0.02,55440.7237505,706.7897667022387,14.988299951319256,2.120616434679314,0
40563200,"168.00496438, -26.136668",2011-03-14T17:22:19.301,WARM,SUB,0/4,NO,medium,4,0.02,55634.7238345,nan,nan,nan,0
40563456,"123.81633212, -62.915644",2011-01-22T19:39:07.691,WARM,SUB,4/4,NO,medium,4,0.02,55583.818839,3603.0637397554583,43.67499073132708,1.2121625895602757,0
40563712,"201.30642817,  54.987972",2011-01-18T15:18:34.879,WARM,SUB,4/4,NO,medium,4,0.02,55579.6379037,11077.811383638775,146.9570552711042,1.3265892528929537,0
40563968,"353.20582672, -16.845645",2011-01-03T00:01:05.544,WARM,SUB,0/4,NO,medium,4,0.02,55564.0007586,nan,nan,nan,0
40564224,"282.06834483,  23.514747",2010-10-26T11:45:20.424,WARM,SUB,4/4,NO,medium,4,0.02,55495.4898197,3216.810645901157,76.5317678318671,2.379119452659841,0
40564480,"20.96195959,  17.8183455",2010-10-01T16:47:29.303,WARM,SUB,4/4,NO,medium,4,0.02,55470.6996447,1952.3523833663942,48.40254725797139,2.479191137335159,0
40564736,"300.14814762, -72.910504",2010-10-27T01:40:30.042,WARM,SUB,4/4,NO,medium,4,0.02,55496.0697922,7321.567195289076,120.35504084929524,1.6438426041727159,0
40564992,"271.71162929,  8.8759142",2010-10-20T04:23:11.439,WARM,SUB,4/4,NO,medium,4,0.02,55489.1827713,1649.9837102973984,24.68294629550226,1.4959509079670443,0
40565248,"349.77778779, -13.458556",2011-01-02T23:47:42.342,WARM,SUB,0/4,NO,medium,4,0.02,55563.9914623,nan,nan,nan,0
40565504,"271.707888, -43.42522122",2010-10-13T09:09:49.124,WARM,SUB,4/4,NO,medium,4,0.02,55482.3818186,5341.586087055686,103.15254757981587,1.9311220655937076,0
40565760,"349.77249627, -60.520663",2010-12-14T15:01:22.064,WARM,SUB,4/4,NO,medium,4,0.02,55544.6259498,1238.9884880461186,39.85315650445621,3.2165881191765164,0
40566016,"18.60017189, -7.9228256",2011-01-29T18:01:58.899,WARM,SUB,4/4,NO,medium,4,0.02,55590.7513761,7667.664946932573,33.983170779145304,0.44320103987772935,0
40566272,"322.51148362, -12.510068",2011-07-06T04:18:27.396,WARM,SUB,0/4,NO,medium,4,0.02,55748.1794837,nan,nan,nan,0
40566528,"340.36549839,  10.831358",2011-01-02T21:33:00.563,WARM,SUB,3/4,NO,medium,4,0.02,55563.8979232,7667.664946932573,33.983170779145304,0.44320103987772935,0
40566784,"119.45216278, -33.952011",2010-12-23T11:35:26.630,WARM,SUB,0/4,NO,medium,4,0.02,55553.4829471,nan,nan,nan,0
40567040,"47.984459,  74.3936575",2010-10-18T21:46:12.384,WARM,SUB,4/4,NO,medium,4,0.02,55487.9070878,3899.884159385551,30.944292940998423,0.7934669768723047,0
40567296,"107.39745776,  25.728647",2010-11-25T17:17:36.060,WARM,SUB,4/4,NO,medium,4,0.02,55525.7205563,2384.6737669358836,52.799483155678345,2.214117666229938,0
40567552,"178.3200827, -36.5773545",2011-04-01T07:34:13.102,WARM,SUB,4/4,NO,medium,4,0.02,55652.3154294,1550.2894967425852,49.054043182042186,3.1641859978483273,0
40567808,"4.06094425,  19.86042548",2011-01-27T15:41:15.601,WARM,SUB,0/4,NO,medium,4,0.1,55588.6536528,nan,nan,nan,0
40568064,"311.0097284, -51.9209738",2010-11-26T15:16:23.003,WARM,SUB,4/4,NO,medium,4,0.02,55526.6363773,8438.710381499024,140.62917540573108,1.6664770924482204,0
40568320,"332.0718242,  25.5435205",2011-01-03T06:42:01.053,WARM,SUB,4/4,NO,medium,4,0.02,55564.2791789,2308.530290478948,41.25186420191086,1.786931900874144,0
40568576,"274.91721408, -63.886563",2010-10-27T16:13:46.380,WARM,SUB,0/4,NO,medium,4,0.02,55496.6762312,nan,nan,nan,0
40568832,"104.39128145, -24.630806",2010-11-26T00:07:00.116,WARM,SUB,4/4,NO,medium,4,0.02,55526.0048625,4813.912571497543,30.822807540117562,0.6402859853046523,0
40569088,"37.20206036,  29.9317579",2010-09-19T06:52:45.520,WARM,SUB,2/4,NO,medium,4,0.02,55458.286638,4813.912571497543,30.822807540117562,0.6402859853046523,0
40569344,"198.08226167,  17.517126",2011-03-28T20:40:59.791,WARM,SUB,0/4,NO,medium,4,0.02,55648.8618031,nan,nan,nan,0
40569600,"80.90991453,  17.3241171",2010-10-30T14:18:27.253,WARM,SUB,0/4,NO,medium,4,0.02,55499.5961488,nan,nan,nan,0
40569856,"327.4414029, -11.6825224",2010-12-16T17:28:27.765,WARM,SUB,0/4,NO,medium,4,0.1,55546.7280991,nan,nan,nan,0
40570112,"133.79909191, -54.965767",2011-01-23T19:48:22.411,WARM,SUB,3/4,NO,medium,4,0.02,55584.8252594,4813.912571497543,30.822807540117562,0.6402859853046523,0
40570368,"332.41810156, -4.6407364",2010-12-21T20:23:13.531,WARM,SUB,0/4,NO,medium,4,0.02,55551.8494622,nan,nan,nan,0
40570624,"213.91118924, -45.000757",2010-09-18T07:39:31.393,WARM,SUB,3/4,NO,medium,4,0.02,55457.3191133,4813.912571497543,30.822807540117562,0.6402859853046523,0
40570880,"52.33246625, -11.6783680",2010-09-28T20:04:43.087,WARM,SUB,2/4,NO,medium,4,0.02,55467.8366098,4813.912571497543,30.822807540117562,0.6402859853046523,0
